iso_code,country,region_OWID,region_UN,region_WHO,region_WB
GNQ,Equatorial Guinea,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
GRC,Greece,Europe,Europe and Northern America,Europe,Europe and Central Asia
GRD,Grenada,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
GRL,Greenland,North America,Europe and Northern America,,Europe and Central Asia
GTM,Guatemala,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
GUF,French Guiana,South America,Latin America and Caribbean,,
GUM,Guam,Oceania,Oceania,,East Asia and Pacific
GUY,Guyana,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
HKG,Hong Kong,Asia,Eastern and South-Eastern Asia,,East Asia and Pacific
HMD,Heard Island and McDonald Islands,Antarctica,Oceania,,
HND,Honduras,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
HRV,Croatia,Europe,Europe and Northern America,Europe,Europe and Central Asia
HTI,Haiti,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
HUN,Hungary,Europe,Europe and Northern America,Europe,Europe and Central Asia
IDN,Indonesia,Asia,Eastern and South-Eastern Asia,South-East Asia,East Asia and Pacific
IMN,Isle of Man,Europe,Europe and Northern America,,Europe and Central Asia
IND,India,Asia,Central and Southern Asia,South-East Asia,South Asia
IOT,British Indian Ocean Territory,Asia,,,
IRL,Ireland,Europe,Europe and Northern America,Europe,Europe and Central Asia
IRN,Iran,Asia,Central and Southern Asia,Eastern Mediterranean,Middle East and North Africa
IRQ,Iraq,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
ISL,Iceland,Europe,Europe and Northern America,Europe,Europe and Central Asia
ISR,Israel,Asia,Northern Africa and Western Asia,Europe,Middle East and North Africa
ITA,Italy,Europe,Europe and Northern America,Europe,Europe and Central Asia
JAM,Jamaica,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
JEY,Jersey,Europe,,,
JOR,Jordan,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
JPN,Japan,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
KAZ,Kazakhstan,Asia,Central and Southern Asia,Europe,Europe and Central Asia
KEN,Kenya,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
KGZ,Kyrgyzstan,Asia,Central and Southern Asia,Europe,Europe and Central Asia
KHM,Cambodia,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
KIR,Kiribati,Oceania,Oceania,Western Pacific,East Asia and Pacific
KNA,Saint Kitts and Nevis,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
KOR,South Korea,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
KWT,Kuwait,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
LAO,Laos,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
LBN,Lebanon,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
LBR,Liberia,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
LBY,Libya,Africa,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
LCA,Saint Lucia,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
LIE,Liechtenstein,Europe,Europe and Northern America,,Europe and Central Asia
LKA,Sri Lanka,Asia,Central and Southern Asia,South-East Asia,South Asia
LSO,Lesotho,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
LTU,Lithuania,Europe,Europe and Northern America,Europe,Europe and Central Asia
LUX,Luxembourg,Europe,Europe and Northern America,Europe,Europe and Central Asia
LVA,Latvia,Europe,Europe and Northern America,Europe,Europe and Central Asia
MAC,Macao,Asia,Eastern and South-Eastern Asia,,East Asia and Pacific
MAF,Saint Martin (French part),North America,Latin America and Caribbean,,Latin America and Caribbean
MAR,Morocco,Africa,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
MCO,Monaco,Europe,Europe and Northern America,Europe,Europe and Central Asia
MDA,Moldova,Europe,Europe and Northern America,Europe,Europe and Central Asia
MDG,Madagascar,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MDV,Maldives,Asia,Central and Southern Asia,South-East Asia,South Asia
MEX,Mexico,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
MHL,Marshall Islands,Oceania,Oceania,Western Pacific,East Asia and Pacific
MKD,North Macedonia,Europe,Europe and Northern America,Europe,Europe and Central Asia
MLI,Mali,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MLT,Malta,Europe,Europe and Northern America,Europe,Middle East and North Africa
MMR,Myanmar,Asia,Eastern and South-Eastern Asia,South-East Asia,East Asia and Pacific
MNE,Montenegro,Europe,Europe and Northern America,Europe,Europe and Central Asia
MNG,Mongolia,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
MNP,Northern Mariana Islands,Oceania,Oceania,,East Asia and Pacific
MOZ,Mozambique,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MRT,Mauritania,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MSR,Montserrat,North America,Latin America and Caribbean,,
MTQ,Martinique,North America,Latin America and Caribbean,,
MUS,Mauritius,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MWI,Malawi,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
MYS,Malaysia,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
MYT,Mayotte,Africa,Sub-Saharan Africa,,
NAM,Namibia,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
NCL,New Caledonia,Oceania,Oceania,,East Asia and Pacific
NER,Niger,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
NFK,Norfolk Island,Oceania,Oceania,,
NGA,Nigeria,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
NIC,Nicaragua,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
NIU,Niue,Oceania,Oceania,Western Pacific,
NLD,Netherlands,Europe,Europe and Northern America,Europe,Europe and Central Asia
NOR,Norway,Europe,Europe and Northern America,Europe,Europe and Central Asia
NPL,Nepal,Asia,Central and Southern Asia,South-East Asia,South Asia
NRU,Nauru,Oceania,Oceania,Western Pacific,East Asia and Pacific
NZL,New Zealand,Oceania,Oceania,Western Pacific,East Asia and Pacific
OMN,Oman,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
OWID_ABK,Abkhazia,Asia,,,
OWID_AKD,Akrotiri and Dhekelia,Asia,,,
OWID_AUH,Austria-Hungary,Europe,,,
OWID_BAD,Baden,Europe,,,
OWID_BAV,Bavaria,Europe,,,
OWID_CIS,Channel Islands,Europe,Europe and Northern America,,Europe and Central Asia
OWID_CYN,Northern Cyprus,Asia,,,
OWID_CZS,Czechoslovakia,Europe,,,
OWID_ERE,Eritrea and Ethiopia,Africa,,,
OWID_GDR,East Germany,Europe,,,
OWID_GFR,West Germany,Europe,,,
OWID_HAN,Hanover,Europe,,,
OWID_HSE,Hesse Electoral,Europe,,,
OWID_HSG,Hesse Grand Ducal,Europe,,,
OWID_KOS,Kosovo,Europe,Europe and Northern America,,Europe and Central Asia
OWID_KRU,United Korea,Asia,,,
OWID_MEC,Mecklenburg Schwerin,Europe,,,
OWID_MOD,Modena,Europe,,,
OWID_NAG,Nagorno-Karabakh,Asia,,,
OWID_PMA,Parma,Europe,,,
OWID_RVN,Republic of Vietnam,Asia,,,
OWID_SAX,Saxony,Europe,,,
OWID_SEK,Serbia excluding Kosovo,Europe,,,
OWID_SIC,Two Sicilies,Europe,,,
OWID_SML,Somaliland,Africa,,,
OWID_SOS,South Ossetia,Asia,,,
OWID_SRM,Serbia and Montenegro,Europe,,,
OWID_TRS,Transnistria,Europe,,,
OWID_TUS,Tuscany,Europe,,,
OWID_USS,USSR,Europe,,,
OWID_WRT,Wuerttemburg,Europe,,,
OWID_YAR,Yemen Arab Republic,Asia,,,
OWID_YGS,Yugoslavia,Europe,,,
OWID_YPR,Yemen People's Republic,Asia,,,
OWID_ZAN,Zanzibar,Africa,,,
PAK,Pakistan,Asia,Central and Southern Asia,Eastern Mediterranean,South Asia
PAN,Panama,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
PCN,Pitcairn,Oceania,Oceania,,
PER,Peru,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
PHL,Philippines,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
PLW,Palau,Oceania,Oceania,Western Pacific,East Asia and Pacific
PNG,Papua New Guinea,Oceania,Oceania,Western Pacific,East Asia and Pacific
POL,Poland,Europe,Europe and Northern America,Europe,Europe and Central Asia
PRI,Puerto Rico,North America,Latin America and Caribbean,,Latin America and Caribbean
PRK,North Korea,Asia,Eastern and South-Eastern Asia,South-East Asia,East Asia and Pacific
PRT,Portugal,Europe,Europe and Northern America,Europe,Europe and Central Asia
PRY,Paraguay,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
PSE,Palestine,Asia,Northern Africa and Western Asia,,Middle East and North Africa
PYF,French Polynesia,Oceania,Oceania,,East Asia and Pacific
QAT,Qatar,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
REU,Reunion,Africa,Sub-Saharan Africa,,
ROU,Romania,Europe,Europe and Northern America,Europe,Europe and Central Asia
RUS,Russia,Europe,Europe and Northern America,Europe,Europe and Central Asia
RWA,Rwanda,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SAU,Saudi Arabia,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
SDN,Sudan,Africa,Northern Africa and Western Asia,Eastern Mediterranean,Sub-Saharan Africa
SEN,Senegal,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SGP,Singapore,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
SGS,South Georgia and the South Sandwich Islands,South America,Latin America and Caribbean,,
SHN,Saint Helena,Africa,,,
SJM,Svalbard and Jan Mayen,Europe,,,
SLB,Solomon Islands,Oceania,Oceania,Western Pacific,East Asia and Pacific
SLE,Sierra Leone,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SLV,El Salvador,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
SMR,San Marino,Europe,Europe and Northern America,Europe,Europe and Central Asia
SOM,Somalia,Africa,Sub-Saharan Africa,Eastern Mediterranean,Sub-Saharan Africa
SPM,Saint Pierre and Miquelon,North America,,,
SRB,Serbia,Europe,Europe and Northern America,Europe,Europe and Central Asia
SSD,South Sudan,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
STP,Sao Tome and Principe,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SUR,Suriname,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
SVK,Slovakia,Europe,Europe and Northern America,Europe,Europe and Central Asia
SVN,Slovenia,Europe,Europe and Northern America,Europe,Europe and Central Asia
SWE,Sweden,Europe,Europe and Northern America,Europe,Europe and Central Asia
SWZ,Eswatini,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SXM,Sint Maarten (Dutch part),North America,Latin America and Caribbean,,Latin America and Caribbean
SYC,Seychelles,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
SYR,Syria,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
TCA,Turks and Caicos Islands,North America,Latin America and Caribbean,,Latin America and Caribbean
TCD,Chad,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
TGO,Togo,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
THA,Thailand,Asia,Eastern and South-Eastern Asia,South-East Asia,East Asia and Pacific
TJK,Tajikistan,Asia,Central and Southern Asia,Europe,Europe and Central Asia
TKL,Tokelau,Oceania,Oceania,,
TKM,Turkmenistan,Asia,Central and Southern Asia,Europe,Europe and Central Asia
TLS,Timor,Asia,Eastern and South-Eastern Asia,South-East Asia,East Asia and Pacific
TON,Tonga,Oceania,Oceania,Western Pacific,East Asia and Pacific
TTO,Trinidad and Tobago,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
TUN,Tunisia,Africa,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
TUR,Turkey,Asia,Northern Africa and Western Asia,Europe,Europe and Central Asia
TUV,Tuvalu,Oceania,Oceania,Western Pacific,East Asia and Pacific
TWN,Taiwan,Asia,,,
TZA,Tanzania,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
UGA,Uganda,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
UKR,Ukraine,Europe,Europe and Northern America,Europe,Europe and Central Asia
UMI,United States Minor Outlying Islands,Oceania,,,
URY,Uruguay,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
USA,United States,North America,Europe and Northern America,Americas,North America
UZB,Uzbekistan,Asia,Central and Southern Asia,Europe,Europe and Central Asia
VAT,Vatican,Europe,,,
VCT,Saint Vincent and the Grenadines,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
VEN,Venezuela,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
VGB,British Virgin Islands,North America,Latin America and Caribbean,,Latin America and Caribbean
VIR,United States Virgin Islands,North America,Latin America and Caribbean,,Latin America and Caribbean
VNM,Vietnam,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
VUT,Vanuatu,Oceania,Oceania,Western Pacific,East Asia and Pacific
WLF,Wallis and Futuna,Oceania,Oceania,,
WSM,Samoa,Oceania,Oceania,Western Pacific,East Asia and Pacific
YEM,Yemen,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
ZAF,South Africa,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
ZMB,Zambia,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
ZWE,Zimbabwe,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
