,,MSN,Data
16,0,Others,26259.0
17,109257,Biomass,7791.0
17,582743,Geothermal,186.0
17,690383,Hydropower,15143.0
17,1438703,TotalRenewable,24445.0
17,1569795,Solar,20.0
17,1637671,TotalPrimary,600982.0
17,1838027,Wind,1305.0
17,0,Others,24445.0
18,109258,Biomass,8219.0
18,582744,Geothermal,186.0
18,690384,Hydropower,15151.0
18,1438704,TotalRenewable,24995.0
18,1569796,Solar,28.0
18,1637672,TotalPrimary,603064.0
18,1838028,Wind,1411.0
18,0,Others,24995.0
19,109259,Biomass,7650.0
19,582745,Geothermal,186.0
19,690385,Hydropower,14456.0
19,1438705,TotalRenewable,23601.0
19,1569797,Solar,40.0
19,1637673,TotalPrimary,615132.0
19,1838029,Wind,1270.0
19,0,Others,23602.0
20,109300,Biomass,203782.0
20,582786,Geothermal,62.0
20,690426,Hydropower,59346.0
20,1438746,TotalRenewable,263303.0
20,1569838,Solar,113.0
20,1637714,TotalPrimary,2093922.0
20,1838070,Wind,0.0
20,0,Others,263303.0
21,109301,Biomass,166334.0
21,582787,Geothermal,65.0
21,690427,Hydropower,86346.0
21,1438747,TotalRenewable,252841.0
21,1569839,Solar,97.0
21,1637715,TotalPrimary,1898857.0
21,1838071,Wind,0.0
21,0,Others,252842.0
22,109302,Biomass,163686.0
22,582788,Geothermal,67.0
22,690428,Hydropower,89775.0
22,1438748,TotalRenewable,253609.0
22,1569840,Solar,82.0
22,1637716,TotalPrimary,1960152.0
22,1838072,Wind,0.0
22,0,Others,253610.0
23,109303,Biomass,156371.0
23,582789,Geothermal,62.0
23,690429,Hydropower,128232.0
23,1438749,TotalRenewable,284732.0
23,1569841,Solar,68.0
23,1637717,TotalPrimary,1952741.0
23,1838073,Wind,0.0
23,0,Others,284733.0
24,109304,Biomass,186726.0
24,582790,Geothermal,68.0
24,690430,Hydropower,106432.0
24,1438750,TotalRenewable,293280.0
24,1569842,Solar,54.0
24,1637718,TotalPrimary,2065880.0
24,1838074,Wind,0.0
24,0,Others,293280.0
25,109305,Biomass,178417.0
25,582791,Geothermal,78.0
25,690431,Hydropower,101436.0
25,1438751,TotalRenewable,279983.0
25,1569843,Solar,53.0
25,1637719,TotalPrimary,2065572.0
25,1838075,Wind,0.0
25,0,Others,279984.0
26,109306,Biomass,194853.0
26,582792,Geothermal,85.0
26,690432,Hydropower,71930.0
26,1438752,TotalRenewable,266931.0
26,1569844,Solar,62.0
26,1637720,TotalPrimary,2083658.0
26,1838076,Wind,0.0
26,0,Others,266930.0
27,109307,Biomass,188449.0
27,582793,Geothermal,98.0
27,690433,Hydropower,40881.0
27,1438753,TotalRenewable,229491.0
27,1569845,Solar,63.0
27,1637721,TotalPrimary,2086092.0
27,1838077,Wind,0.0
27,0,Others,229491.0
28,109308,Biomass,177209.0
28,582794,Geothermal,117.0
28,690434,Hydropower,60466.0
28,1438754,TotalRenewable,237856.0
28,1569846,Solar,64.0
28,1637722,TotalPrimary,2002980.0
28,1838078,Wind,0.0
28,0,Others,237856.0
29,109309,Biomass,151859.0
29,582795,Geothermal,126.0
29,690435,Hydropower,122345.0
29,1438755,TotalRenewable,274392.0
29,1569847,Solar,62.0
29,1637723,TotalPrimary,1800096.0
29,1838079,Wind,0.0
29,0,Others,274392.0
30,109310,Biomass,181015.0
30,582796,Geothermal,138.0
30,690436,Hydropower,84919.0
30,1438756,TotalRenewable,266140.0
30,1569848,Solar,68.0
30,1637724,TotalPrimary,1939211.0
30,1838080,Wind,0.0
30,0,Others,266140.0
31,109311,Biomass,193453.0
31,582797,Geothermal,135.0
31,690437,Hydropower,86313.0
31,1438757,TotalRenewable,279972.0
31,1569849,Solar,71.0
31,1637725,TotalPrimary,1913489.0
31,1838081,Wind,0.0
31,0,Others,279972.0
32,109312,Biomass,194992.0
32,582798,Geothermal,141.0
32,690438,Hydropower,70754.0
32,1438758,TotalRenewable,265964.0
32,1569850,Solar,78.0
32,1637726,TotalPrimary,1887539.0
32,1838082,Wind,0.0
32,0,Others,265965.0
33,109313,Biomass,213553.0
33,582799,Geothermal,141.0
33,690439,Hydropower,123071.0
33,1438759,TotalRenewable,336863.0
33,1569851,Solar,97.0
33,1637727,TotalPrimary,1928525.0
33,1838083,Wind,0.0
33,0,Others,336862.0
34,109314,Biomass,203628.0
34,582800,Geothermal,141.0
34,690440,Hydropower,90030.0
34,1438760,TotalRenewable,293899.0
34,1569852,Solar,100.0
34,1637728,TotalPrimary,1964943.0
34,1838084,Wind,0.0
34,0,Others,293899.0
35,109315,Biomass,192270.0
35,582801,Geothermal,141.0
35,690441,Hydropower,91902.0
35,1438761,TotalRenewable,284415.0
35,1569853,Solar,101.0
35,1637729,TotalPrimary,1914197.0
35,1838085,Wind,0.0
35,0,Others,284414.0
36,109316,Biomass,194485.0
36,582802,Geothermal,141.0
36,690442,Hydropower,64484.0
36,1438762,TotalRenewable,259541.0
36,1569854,Solar,431.0
36,1637730,TotalPrimary,1920148.0
36,1838086,Wind,0.0
36,0,Others,259541.0
37,109317,Biomass,198071.0
37,582803,Geothermal,141.0
37,690443,Hydropower,85103.0
37,1438763,TotalRenewable,285127.0
37,1569855,Solar,1812.0
37,1637731,TotalPrimary,1901427.0
37,1838087,Wind,0.0
37,0,Others,285127.0
38,109318,Biomass,196224.0
38,582804,Geothermal,141.0
38,690444,Hydropower,101447.0
38,1438764,TotalRenewable,301237.0
38,1569856,Solar,3425.0
38,1637732,TotalPrimary,1953765.0
38,1838088,Wind,0.0
38,0,Others,301237.0
39,109319,Biomass,193290.0
39,582805,Geothermal,141.0
39,690445,Hydropower,101563.0
39,1438765,TotalRenewable,298622.0
39,1569857,Solar,3628.0
39,1637733,TotalPrimary,1922823.0
39,1838089,Wind,0.0
39,0,Others,298622.0
40,109360,Biomass,83466.0
40,582846,Geothermal,192.0
40,690486,Hydropower,24181.0
40,1438806,TotalRenewable,108634.0
40,1569898,Solar,795.0
40,1637774,TotalPrimary,1141593.0
40,1838130,Wind,0.0
40,0,Others,108634.0
41,109361,Biomass,66837.0
41,582847,Geothermal,212.0
41,690487,Hydropower,26331.0
41,1438807,TotalRenewable,94022.0
41,1569899,Solar,642.0
41,1637775,TotalPrimary,1096056.0
41,1838131,Wind,0.0
41,0,Others,94022.0
42,109362,Biomass,72972.0
42,582848,Geothermal,228.0
42,690488,Hydropower,34953.0
42,1438808,TotalRenewable,108652.0
42,1569900,Solar,500.0
42,1637776,TotalPrimary,1118366.0
42,1838132,Wind,0.0
42,0,Others,108653.0
43,109363,Biomass,80406.0
43,582849,Geothermal,282.0
43,690489,Hydropower,26878.0
43,1438809,TotalRenewable,107933.0
43,1569901,Solar,367.0
43,1637777,TotalPrimary,1100644.0
43,1838133,Wind,0.0
43,0,Others,107933.0
44,109364,Biomass,75933.0
44,582850,Geothermal,306.0
44,690490,Hydropower,36493.0
44,1438810,TotalRenewable,112971.0
44,1569902,Solar,239.0
44,1637778,TotalPrimary,1091797.0
44,1838134,Wind,0.0
44,0,Others,112971.0
45,109365,Biomass,81477.0
45,582851,Geothermal,349.0
45,690491,Hydropower,30822.0
45,1438811,TotalRenewable,112738.0
45,1569903,Solar,90.0
45,1637779,TotalPrimary,1116515.0
45,1838135,Wind,0.0
45,0,Others,112738.0
46,109366,Biomass,84758.0
46,582852,Geothermal,401.0
46,690492,Hydropower,15380.0
46,1438812,TotalRenewable,100633.0
46,1569904,Solar,94.0
46,1637780,TotalPrimary,1113117.0
46,1838136,Wind,0.0
46,0,Others,100633.0
47,109367,Biomass,89239.0
47,582853,Geothermal,482.0
47,690493,Hydropower,31992.0
47,1438813,TotalRenewable,121766.0
47,1569905,Solar,53.0
47,1637781,TotalPrimary,1128983.0
47,1838137,Wind,0.0
47,0,Others,121766.0
48,109368,Biomass,79760.0
48,582854,Geothermal,572.0
48,690494,Hydropower,45923.0
48,1438814,TotalRenewable,126307.0
48,1569906,Solar,53.0
48,1637782,TotalPrimary,1110210.0
48,1838138,Wind,0.0
48,0,Others,126308.0
49,109369,Biomass,89205.0
49,582855,Geothermal,702.0
49,690495,Hydropower,40921.0
49,1438815,TotalRenewable,130887.0
49,1569907,Solar,59.0
49,1637783,TotalPrimary,1041617.0
49,1838139,Wind,0.0
49,0,Others,130887.0
50,109370,Biomass,102074.0
50,582856,Geothermal,773.0
50,690496,Hydropower,35697.0
50,1438816,TotalRenewable,138625.0
50,1569908,Solar,80.0
50,1637784,TotalPrimary,1126614.0
50,1838140,Wind,0.0
50,0,Others,138624.0
51,109371,Biomass,105562.0
51,582857,Geothermal,750.0
51,690497,Hydropower,28738.0
51,1438817,TotalRenewable,135135.0
51,1569909,Solar,85.0
51,1637785,TotalPrimary,1128390.0
51,1838141,Wind,0.0
51,0,Others,135135.0
52,109372,Biomass,103550.0
52,582858,Geothermal,808.0
52,690498,Hydropower,20921.0
52,1438818,TotalRenewable,125379.0
52,1569910,Solar,100.0
52,1637786,TotalPrimary,1072394.0
52,1838142,Wind,0.0
52,0,Others,125379.0
53,109373,Biomass,106124.0
53,582859,Geothermal,808.0
53,690499,Hydropower,25329.0
53,1438819,TotalRenewable,132369.0
53,1569911,Solar,108.0
53,1637787,TotalPrimary,1103707.0
53,1838143,Wind,0.0
53,0,Others,132369.0
54,109374,Biomass,105604.0
54,582860,Geothermal,808.0
54,690500,Hydropower,25104.0
54,1438820,TotalRenewable,131627.0
54,1569912,Solar,111.0
54,1637788,TotalPrimary,1119467.0
54,1838144,Wind,0.0
54,0,Others,131627.0
55,109375,Biomass,95088.0
55,582861,Geothermal,808.0
55,690501,Hydropower,33261.0
55,1438821,TotalRenewable,129282.0
55,1569913,Solar,124.0
55,1637789,TotalPrimary,1060614.0
55,1838145,Wind,0.0
55,0,Others,129281.0
56,109376,Biomass,93706.0
56,582862,Geothermal,808.0
56,690502,Hydropower,32958.0
56,1438822,TotalRenewable,127845.0
56,1569914,Solar,372.0
56,1637790,TotalPrimary,1052290.0
56,1838146,Wind,0.0
56,0,Others,127844.0
57,109377,Biomass,93279.0
57,582863,Geothermal,808.0
57,690503,Hydropower,27117.0
57,1438823,TotalRenewable,121646.0
57,1569915,Solar,442.0
57,1637791,TotalPrimary,1056516.0
57,1838147,Wind,0.0
57,0,Others,121646.0
58,109378,Biomass,94529.0
58,582864,Geothermal,808.0
58,690504,Hydropower,27392.0
58,1438824,TotalRenewable,124846.0
58,1569916,Solar,2117.0
58,1637792,TotalPrimary,1115392.0
58,1838148,Wind,0.0
58,0,Others,124846.0
59,109379,Biomass,92326.0
59,582865,Geothermal,808.0
59,690505,Hydropower,36819.0
59,1438825,TotalRenewable,132209.0
59,1569917,Solar,2256.0
59,1637793,TotalPrimary,1094729.0
59,1838149,Wind,0.0
59,0,Others,132209.0
60,109420,Biomass,13376.0
60,582906,Geothermal,286.0
60,690546,Hydropower,85221.0
60,1438866,TotalRenewable,102228.0
60,1569958,Solar,3344.0
60,1637834,TotalPrimary,1332442.0
60,1838190,Wind,0.0
60,0,Others,102227.0
61,109421,Biomass,10389.0
61,582907,Geothermal,287.0
61,690547,Hydropower,78774.0
61,1438867,TotalRenewable,92536.0
61,1569959,Solar,3086.0
61,1637835,TotalPrimary,1341725.0
61,1838191,Wind,0.0
61,0,Others,92536.0
62,109422,Biomass,9319.0
62,582908,Geothermal,294.0
62,690548,Hydropower,75557.0
62,1438868,TotalRenewable,88046.0
62,1569960,Solar,2877.0
62,1637836,TotalPrimary,1334303.0
62,1838192,Wind,0.0
62,0,Others,88047.0
63,109423,Biomass,9573.0
63,582909,Geothermal,235.0
63,690549,Hydropower,71634.0
63,1438869,TotalRenewable,84202.0
63,1569961,Solar,2760.0
63,1637837,TotalPrimary,1354531.0
63,1838193,Wind,0.0
63,0,Others,84202.0
64,109424,Biomass,9704.0
64,582910,Geothermal,255.0
64,690550,Hydropower,69843.0
64,1438870,TotalRenewable,82474.0
64,1569962,Solar,2672.0
64,1637838,TotalPrimary,1404379.0
64,1838194,Wind,0.0
64,0,Others,82474.0
65,109425,Biomass,25335.0
65,582911,Geothermal,283.0
65,690551,Hydropower,64094.0
65,1438871,TotalRenewable,92287.0
65,1569963,Solar,2574.0
65,1637839,TotalPrimary,1443202.0
65,1838195,Wind,0.0
65,0,Others,92286.0
66,109426,Biomass,25421.0
66,582912,Geothermal,287.0
66,690552,Hydropower,67379.0
66,1438872,TotalRenewable,95747.0
66,1569964,Solar,2661.0
66,1637840,TotalPrimary,1491843.0
66,1838196,Wind,0.0
66,0,Others,95748.0
67,109427,Biomass,29420.0
67,582913,Geothermal,302.0
67,690553,Hydropower,65211.0
67,1438873,TotalRenewable,97682.0
67,1569965,Solar,2749.0
67,1637841,TotalPrimary,1498161.0
67,1838197,Wind,0.0
67,0,Others,97682.0
68,109428,Biomass,36719.0
68,582914,Geothermal,366.0
68,690554,Hydropower,71795.0
68,1438874,TotalRenewable,111992.0
68,1569966,Solar,3112.0
68,1637842,TotalPrimary,1465556.0
68,1838198,Wind,0.0
68,0,Others,111992.0
69,109429,Biomass,29481.0
69,582915,Geothermal,329.0
69,690555,Hydropower,62731.0
69,1438875,TotalRenewable,96274.0
69,1569967,Solar,3445.0
69,1637843,TotalPrimary,1380048.0
69,1838199,Wind,288.0
69,0,Others,96274.0
70,109430,Biomass,30114.0
70,582916,Geothermal,339.0
70,690556,Hydropower,64606.0
70,1438876,TotalRenewable,100892.0
70,1569968,Solar,4518.0
70,1637844,TotalPrimary,1428842.0
70,1838200,Wind,1316.0
70,0,Others,100893.0
71,109431,Biomass,29754.0
71,582917,Geothermal,345.0
71,690557,Hydropower,89135.0
71,1438877,TotalRenewable,129322.0
71,1569969,Solar,7604.0
71,1637845,TotalPrimary,1470742.0
71,1838201,Wind,2483.0
71,0,Others,129321.0
72,109432,Biomass,27209.0
72,582918,Geothermal,345.0
72,690558,Hydropower,63918.0
72,1438878,TotalRenewable,114627.0
72,1569970,Solar,18096.0
72,1637846,TotalPrimary,1439496.0
72,1838202,Wind,5059.0
72,0,Others,114627.0
73,109433,Biomass,27187.0
73,582919,Geothermal,345.0
73,690559,Hydropower,56432.0
73,1438879,TotalRenewable,119660.0
73,1569971,Solar,31405.0
73,1637847,TotalPrimary,1458318.0
73,1838203,Wind,4291.0
73,0,Others,119660.0
74,109434,Biomass,33271.0
74,582920,Geothermal,345.0
74,690560,Hydropower,58185.0
74,1438880,TotalRenewable,139818.0
74,1569972,Solar,43566.0
74,1637848,TotalPrimary,1468498.0
74,1838204,Wind,4452.0
74,0,Others,139819.0
75,109435,Biomass,35349.0
75,582921,Geothermal,345.0
75,690561,Hydropower,60906.0
75,1438881,TotalRenewable,149042.0
75,1569973,Solar,48229.0
75,1637849,TotalPrimary,1490141.0
75,1838205,Wind,4213.0
75,0,Others,149042.0
76,109436,Biomass,37649.0
76,582922,Geothermal,345.0
76,690562,Hydropower,66173.0
76,1438882,TotalRenewable,162021.0
76,1569974,Solar,52854.0
76,1637850,TotalPrimary,1520608.0
76,1838206,Wind,5000.0
76,0,Others,162021.0
77,109437,Biomass,37855.0
77,582923,Geothermal,345.0
77,690563,Hydropower,62942.0
77,1438883,TotalRenewable,172711.0
77,1569975,Solar,66318.0
77,1637851,TotalPrimary,1527349.0
77,1838207,Wind,5251.0
77,0,Others,172711.0
78,109438,Biomass,39991.0
78,582924,Geothermal,345.0
78,690564,Hydropower,63566.0
78,1438884,TotalRenewable,179508.0
78,1569976,Solar,70779.0
78,1637852,TotalPrimary,1537185.0
78,1838208,Wind,4827.0
78,0,Others,179508.0
79,109439,Biomass,40793.0
79,582925,Geothermal,345.0
79,690565,Hydropower,55251.0
79,1438885,TotalRenewable,174590.0
79,1569977,Solar,73265.0
79,1637853,TotalPrimary,1550215.0
79,1838209,Wind,4937.0
79,0,Others,174591.0
80,109480,Biomass,164105.0
80,582966,Geothermal,127600.0
80,690606,Hydropower,391043.0
80,1438926,TotalRenewable,741708.0
80,1570018,Solar,23073.0
80,1637894,TotalPrimary,7893213.0
80,1838250,Wind,35887.0
80,0,Others,741708.0
81,109481,Biomass,164137.0
81,582967,Geothermal,128077.0
81,690607,Hydropower,263923.0
81,1438927,TotalRenewable,615260.0
81,1570019,Solar,22960.0
81,1637895,TotalPrimary,7918527.0
81,1838251,Wind,36163.0
81,0,Others,615260.0
82,109482,Biomass,171500.0
82,582968,Geothermal,135221.0
82,690608,Hydropower,316794.0
82,1438928,TotalRenewable,684616.0
82,1570020,Solar,22418.0
82,1637896,TotalPrimary,7963233.0
82,1838252,Wind,38684.0
82,0,Others,684617.0
83,109483,Biomass,205815.0
83,582969,Geothermal,133310.0
83,690609,Hydropower,368253.0
83,1438929,TotalRenewable,768677.0
83,1570021,Solar,21857.0
83,1637897,TotalPrimary,7848432.0
83,1838253,Wind,39441.0
83,0,Others,768676.0
84,109484,Biomass,228444.0
84,582970,Geothermal,133248.0
84,690610,Hydropower,341956.0
84,1438930,TotalRenewable,768991.0
84,1570022,Solar,22216.0
84,1637898,TotalPrimary,8216696.0
84,1838254,Wind,43128.0
84,0,Others,768992.0
85,109485,Biomass,226206.0
85,582971,Geothermal,132375.0
85,690611,Hydropower,396279.0
85,1438931,TotalRenewable,819593.0
85,1570023,Solar,22115.0
85,1637899,TotalPrimary,8151626.0
85,1838255,Wind,42618.0
85,0,Others,819593.0
86,109486,Biomass,220116.0
86,582972,Geothermal,129319.0
86,690612,Hydropower,476582.0
86,1438932,TotalRenewable,897789.0
86,1570024,Solar,23341.0
86,1637900,TotalPrimary,8246839.0
86,1838256,Wind,48433.0
86,0,Others,897791.0
87,109487,Biomass,225983.0
87,582973,Geothermal,130592.0
87,690613,Hydropower,270107.0
87,1438933,TotalRenewable,707689.0
87,1570025,Solar,25804.0
87,1637901,TotalPrimary,8260684.0
87,1838257,Wind,55201.0
87,0,Others,707687.0
88,109488,Biomass,230785.0
88,582974,Geothermal,129143.0
88,690614,Hydropower,237755.0
88,1438934,TotalRenewable,680732.0
88,1570026,Solar,29985.0
88,1637902,TotalPrimary,8075200.0
88,1838258,Wind,53063.0
88,0,Others,680731.0
89,109489,Biomass,238181.0
89,582975,Geothermal,127461.0
89,690615,Hydropower,272187.0
89,1438935,TotalRenewable,726123.0
89,1570027,Solar,31297.0
89,1637903,TotalPrimary,7774769.0
89,1838259,Wind,56997.0
89,0,Others,726123.0
90,109490,Biomass,290502.0
90,582976,Geothermal,124981.0
90,690616,Hydropower,326152.0
90,1438936,TotalRenewable,836943.0
90,1570028,Solar,36006.0
90,1637904,TotalPrimary,7656711.0
90,1838260,Wind,59303.0
90,0,Others,836944.0
91,109491,Biomass,291627.0
91,582977,Geothermal,124092.0
91,690617,Hydropower,413488.0
91,1438937,TotalRenewable,946340.0
91,1570029,Solar,41816.0
91,1637905,TotalPrimary,7659022.0
91,1838261,Wind,75317.0
91,0,Others,946340.0
92,109492,Biomass,286654.0
92,582978,Geothermal,121269.0
92,690618,Hydropower,255384.0
92,1438938,TotalRenewable,810040.0
92,1570030,Solar,53911.0
92,1637906,TotalPrimary,7453762.0
92,1838262,Wind,92821.0
92,0,Others,810039.0
93,109493,Biomass,305034.0
93,582979,Geothermal,119556.0
93,690619,Hydropower,226643.0
93,1438939,TotalRenewable,858400.0
93,1570031,Solar,84832.0
93,1637907,TotalPrimary,7538821.0
93,1838263,Wind,122335.0
93,0,Others,858400.0
94,109494,Biomass,310690.0
94,582980,Geothermal,117226.0
94,690620,Hydropower,157213.0
94,1438940,TotalRenewable,865147.0
94,1570032,Solar,156459.0
94,1637908,TotalPrimary,7457136.0
94,1838264,Wind,123559.0
94,0,Others,865147.0
95,109495,Biomass,295523.0
95,582981,Geothermal,112878.0
95,690621,Hydropower,128681.0
95,1438941,TotalRenewable,862888.0
95,1570033,Solar,211839.0
95,1637909,TotalPrimary,7535674.0
95,1838265,Wind,113967.0
95,0,Others,862888.0
96,109496,Biomass,292003.0
96,582982,Geothermal,107912.0
96,690622,Hydropower,267194.0
96,1438942,TotalRenewable,1059362.0
96,1570034,Solar,267538.0
96,1637910,TotalPrimary,7662178.0
96,1838266,Wind,124715.0
96,0,Others,1059362.0
97,109497,Biomass,295939.0
97,582983,Geothermal,108637.0
97,690623,Hydropower,390292.0
97,1438943,TotalRenewable,1253369.0
97,1570035,Solar,340363.0
97,1637911,TotalPrimary,7782184.0
97,1838267,Wind,118138.0
97,0,Others,1253369.0
98,109498,Biomass,299554.0
98,582984,Geothermal,108445.0
98,690624,Hydropower,239714.0
98,1438944,TotalRenewable,1157005.0
98,1570036,Solar,381618.0
98,1637912,TotalPrimary,7880187.0
98,1838268,Wind,127674.0
98,0,Others,1157005.0
99,109499,Biomass,307975.0
99,582985,Geothermal,99329.0
99,690625,Hydropower,341549.0
99,1438945,TotalRenewable,1276832.0
99,1570037,Solar,405668.0
99,1637913,TotalPrimary,7802260.0
99,1838269,Wind,122311.0
99,0,Others,1276832.0
100,109540,Biomass,16364.0
100,583026,Geothermal,578.0
100,690666,Hydropower,14836.0
100,1438986,TotalRenewable,31999.0
100,1570078,Solar,221.0
100,1637954,TotalPrimary,1268642.0
100,1838310,Wind,0.0
100,0,Others,31999.0
101,109541,Biomass,13734.0
101,583027,Geothermal,579.0
101,690667,Hydropower,15445.0
101,1438987,TotalRenewable,30472.0
101,1570079,Solar,212.0
101,1637955,TotalPrimary,1369867.0
101,1838311,Wind,503.0
101,0,Others,30473.0
102,109542,Biomass,12544.0
102,583028,Geothermal,582.0
102,690668,Hydropower,12299.0
102,1438988,TotalRenewable,27044.0
102,1570080,Solar,205.0
102,1637956,TotalPrimary,1370535.0
102,1838312,Wind,1414.0
102,0,Others,27044.0
103,109543,Biomass,13788.0
103,583029,Geothermal,538.0
103,690669,Hydropower,12780.0
103,1438989,TotalRenewable,28795.0
103,1570081,Solar,199.0
103,1637957,TotalPrimary,1372163.0
103,1838313,Wind,1489.0
103,0,Others,28794.0
104,109544,Biomass,14174.0
104,583030,Geothermal,562.0
104,690670,Hydropower,11966.0
104,1438990,TotalRenewable,29099.0
104,1570082,Solar,193.0
104,1637958,TotalPrimary,1399562.0
104,1838314,Wind,2205.0
104,0,Others,29100.0
105,109545,Biomass,12834.0
105,583031,Geothermal,605.0
105,690671,Hydropower,14152.0
105,1438991,TotalRenewable,35558.0
105,1570083,Solar,206.0
105,1637959,TotalPrimary,1435704.0
105,1838315,Wind,7762.0
105,0,Others,35559.0
106,109546,Biomass,15042.0
106,583032,Geothermal,603.0
106,690672,Hydropower,17767.0
106,1438992,TotalRenewable,42230.0
106,1570084,Solar,232.0
106,1637960,TotalPrimary,1451337.0
106,1838316,Wind,8585.0
106,0,Others,42229.0
107,109547,Biomass,19828.0
107,583033,Geothermal,621.0
107,690673,Hydropower,17095.0
107,1438993,TotalRenewable,50617.0
107,1570085,Solar,308.0
107,1637961,TotalPrimary,1483848.0
107,1838317,Wind,12765.0
107,0,Others,50617.0
108,109548,Biomass,24008.0
108,583034,Geothermal,702.0
108,690674,Hydropower,20096.0
108,1438994,TotalRenewable,77362.0
108,1570086,Solar,819.0
108,1637962,TotalPrimary,1487459.0
108,1838318,Wind,31738.0
108,0,Others,77363.0
109,109549,Biomass,27202.0
109,583035,Geothermal,697.0
109,690675,Hydropower,18405.0
109,1438995,TotalRenewable,78330.0
109,1570087,Solar,1148.0
109,1637963,TotalPrimary,1465463.0
109,1838319,Wind,30879.0
109,0,Others,78331.0
110,109550,Biomass,30793.0
110,583036,Geothermal,721.0
110,690676,Hydropower,15398.0
110,1438996,TotalRenewable,82396.0
110,1570088,Solar,1808.0
110,1637964,TotalPrimary,1520724.0
110,1838320,Wind,33676.0
110,0,Others,82396.0
